,LoanNr_ChkDgt,Name,City,State,Zip,Bank,BankState,NAICS,ApprovalDate,ApprovalFY,Term,NoEmp,NewExist,CreateJob,RetainedJob,FranchiseCode,UrbanRural,RevLineCr,LowDoc,ChgOffDate,DisbursementDate,DisbursementGross,BalanceGross,ChgOffPrinGr,GrAppv,SBA_Appv,ChgOffHist,MIS_Status
167575,2203824004,"GOLDEN HARVESTER CENTER, INC",STATHAM,GA,30666,"BUSINESS LOAN CENTER, LLC",SC,0,20-Jul-98,1998,250,2,1.0,0,0,1,0,N,N,9-Jun-06,31-Aug-98,"$207,000.00 ",$0.00 ,"$175,378.00 ","$207,000.00 ","$155,250.00 ",False,CHGOFF
74611,1559994005,"LANGBEHN ENTERPRISES, INC.",HUNTSVILLE,AL,35802,COMPASS BANK,AL,0,18-Sep-97,1997,72,4,2.0,0,0,1,0,N,N,19-Aug-02,30-Jun-98,"$229,000.00 ",$0.00 ,"$101,192.00 ","$229,000.00 ","$171,750.00 ",False,CHGOFF
382074,3686736002,QUALITY CONTRACT MANUFACTURING,SARASOTA,FL,34234,STONEGATE BANK,FL,334419,20-Feb-09,2009,42,10,2.0,10,4,1,1,N,N,,31-Mar-09,"$45,000.00 ",$0.00 ,$0.00 ,"$45,000.00 ","$22,500.00 ",False,P I F
727055,7565614000,BRAINWAVES NEUROIMAGING CLINIC,HOUSTON,TX,77054,TEXAS FIRST BANK - TEXAS CITY,TX,621112,28-Jun-04,2004,62,2,2.0,0,2,1,1,0,N,30-Aug-11,31-Aug-04,"$268,000.00 ",$0.00 ,"$164,713.00 ","$268,000.00 ","$201,000.00 ",False,CHGOFF
238354,2683615005,"Me-Sha, LLC",Breaux Bridge,LA,70517,UMPQUA BANK,OR,446120,6-Sep-07,2007,60,2,1.0,10,2,0,1,N,N,3-Dec-12,30-Sep-07,"$50,000.00 ",$0.00 ,"$32,247.00 ","$50,000.00 ","$42,500.00 ",False,CHGOFF
886468,9721683005,EXPRESS SIXTY MINUTE PHOTO INC,BATAVIA,IL,60510,BMO HARRIS BK NATL ASSOC,IL,0,1-Nov-96,1997,26,2,1.0,0,0,1,0,N,Y,,28-Feb-97,"$25,000.00 ",$0.00 ,$0.00 ,"$25,000.00 ","$20,000.00 ",False,P I F
892620,9861054002,SILVERLAKE ATHLETIC CLUB,PEARLAND,TX,77584,COMERICA BANK,TX,713940,3-Feb-06,2006,119,1,2.0,10,0,1,1,0,N,22-Dec-10,31-May-06,"$401,000.00 ",$0.00 ,"$325,904.00 ","$401,000.00 ","$300,750.00 ",False,CHGOFF
3500,1023384001,POT BELLY DELI & COUNTRY STORE,DIAMOND POINT,NY,12824,NEWTEK SMALL BUS. FINANCE INC.,NY,0,10-Mar-97,1997,153,15,1.0,0,0,1,0,N,N,17-Feb-00,31-Jul-97,"$120,000.00 ",$0.00 ,"$124,070.00 ","$120,000.00 ","$90,000.00 ",False,CHGOFF
99431,1736125000,"Gordo Foods, Inc.",Carlsbad,CA,92008,"READYCAP LENDING, LLC",CA,722211,28-Mar-06,2006,111,1,2.0,5,1,0,1,N,N,,30-Apr-06,"$284,900.00 ",$0.00 ,$0.00 ,"$284,900.00 ","$213,675.00 ",False,P I F
135504,1988973001,CUSTOM SERVICES,HARLINGEN,TX,78551,FDIC/1ST NAT BK OF WESLACO,TX,0,3-Aug-84,1984,120,10,1.0,0,0,0,0,N,N,5-Mar-90,7-Sep-84,"$175,000.00 ",$0.00 ,"$162,079.00 ","$175,000.00 ","$122,500.00 ",False,CHGOFF
672620,6873521006,"JOHN W. STALLINGS, INC.",WILMINGTON,DE,19805,WELLS FARGO BANK NATL ASSOC,DE,0,9-Aug-74,1975,180,5,1.0,0,0,0,0,N,N,8-Oct-96,16-Sep-74,"$68,708.00 ",$0.00 ,"$34,273.00 ","$80,000.00 ","$72,000.00 ",False,CHGOFF
623449,6191494001,SPOT PETS INC,NEW YORK,NY,10011,JPMORGAN CHASE BANK NATL ASSOC,IL,453910,21-Mar-03,2003,48,2,1.0,0,2,1,1,0,N,,31-Mar-03,"$50,000.00 ",$0.00 ,$0.00 ,"$50,000.00 ","$25,000.00 ",False,P I F
34227,1259785006,"Ecco Subway, Inc.",SYKESVILLE,MD,21784,BANK OF AMERICA NATL ASSOC,NC,722211,7-Apr-05,2005,60,10,1.0,0,10,78760,1,T,N,2-May-13,31-Oct-05,"$34,000.00 ",$0.00 ,"$32,000.00 ","$32,000.00 ","$16,000.00 ",False,CHGOFF
388647,3743774008,"PINKERTON CABLES,INC",OKLAHOMA CITY,OK,73149,BANCFIRST,OK,421690,17-May-00,2000,18,52,1.0,0,0,1,1,N,N,30-May-06,30-Jun-00,"$255,800.00 ",$0.00 ,"$56,308.00 ","$255,800.00 ","$191,850.00 ",False,CHGOFF
184527,2311324004,OLYMPIC VIDEO & 1 HOUR PHOTO,LOS ANGELES,CA,90020,BANK OF AMERICA CALIFORNIA N.A,CA,532230,9-Sep-98,1998,12,2,1.0,0,0,1,0,Y,N,25-Feb-05,31-Dec-98,"$25,000.00 ",$0.00 ,"$10,954.00 ","$25,000.00 ","$12,500.00 ",False,CHGOFF
441003,4281374005,DIATECH USA,CLEARWATER,FL,33767,SYNOVUS BANK,FL,422990,7-Feb-01,2001,91,1,2.0,1,1,1,1,0,N,,28-Feb-01,"$460,000.00 ",$0.00 ,$0.00 ,"$460,000.00 ","$345,000.00 ",False,P I F
159279,2154664007,COSTAL PRODUCE DISTRIBUTORS,DETROIT,MI,48209,COMERICA BANK,TX,422480,24-Jun-98,1998,64,3,2.0,0,0,1,0,0,N,,31-Jul-98,"$100,000.00 ",$0.00 ,$0.00 ,"$100,000.00 ","$80,000.00 ",False,P I F
109881,1804624004,TMCI THE MCVEY CO INC.,ALEXANDRIA,VA,22310,BANK OF AMERICA NATL ASSOC,NC,0,27-Jan-98,1998,22,4,1.0,0,0,1,0,Y,N,,30-Apr-98,"$189,732.00 ",$0.00 ,$0.00 ,"$100,000.00 ","$50,000.00 ",False,P I F
795664,8492234007,MIKE'S CASCADE GRILL,SNOQUALMIE,WA,98065,WELLS FARGO BANK NATL ASSOC,SD,722110,19-Jan-05,2005,69,1,1.0,14,1,1,1,0,N,,30-Apr-05,"$174,300.00 ",$0.00 ,$0.00 ,"$174,300.00 ","$130,725.00 ",False,P I F
270678,2886784003,D & A INTEGRATED SOLUTIONS,CHARLOTTE,NC,28205,FIRST-CITIZENS BK & TR CO,NC,421430,13-Apr-99,1999,50,22,1.0,0,0,1,0,N,N,,31-May-99,"$150,000.00 ",$0.00 ,$0.00 ,"$150,000.00 ","$112,500.00 ",False,P I F
100917,1745965007,"SPORTS MEDICINE SPECIALISTS, L",BOUNTIFUL,UT,84010,ZIONS FIRST NATIONAL BANK,UT,621111,3-Apr-06,2006,104,2,2.0,1,0,0,1,N,N,,31-May-06,"$270,000.00 ",$0.00 ,$0.00 ,"$270,000.00 ","$202,500.00 ",False,P I F
663403,6714714006,SNACK ATTACK,LINCOLN CITY (OCEANLAKE),OR,97337,WELLS FARGO BANK NATL ASSOC,CA,722213,23-Sep-03,2003,85,3,1.0,2,5,1,1,0,N,,31-Oct-03,"$87,000.00 ",$0.00 ,$0.00 ,"$87,000.00 ","$73,950.00 ",False,P I F
771208,8134964003,TOWN AND COUNTRY POOLS INC,FRISCO,TX,75034,WELLS FARGO BANK NATL ASSOC,CA,238990,18-Nov-04,2005,13,2,1.0,0,2,1,1,Y,N,,31-Jan-05,"$75,000.00 ",$0.00 ,$0.00 ,"$75,000.00 ","$37,500.00 ",False,P I F
267159,2865416001,DON CARMELO'S PIZZERIA,OMAHA,NE,68130,"FIRST WESTROADS BANK, INC",NE,722211,22-Jun-07,2007,21,10,2.0,4,10,1,1,0,N,,31-Oct-07,"$5,000.00 ",$0.00 ,$0.00 ,"$5,000.00 ","$4,250.00 ",False,P I F
850944,9124084000,"RE PEACE, LLC",TOLEDO,OH,43609,THE HUNTINGTON NATIONAL BANK,OH,722410,26-Sep-05,2005,152,4,1.0,0,0,1,1,0,Y,17-Nov-11,30-Nov-05,"$150,000.00 ",$0.00 ,"$127,565.00 ","$150,000.00 ","$127,500.00 ",False,CHGOFF
816509,8752374000,JIMBOY'S TACOS #220,GRASS VALLEY,CA,95945,UMPQUA BANK,OR,722211,31-Mar-05,2005,207,10,1.0,8,2,43571,2,0,N,,30-Apr-05,"$489,000.00 ",$0.00 ,$0.00 ,"$489,000.00 ","$366,750.00 ",False,P I F
823768,8839913003,THE CLEAN TEAM,BOCA RATON,FL,33487,"READYCAP LENDING, LLC",CA,454110,29-Nov-95,1996,52,19,1.0,0,0,1,0,0,N,,31-Jan-96,"$515,000.00 ",$0.00 ,$0.00 ,"$515,000.00 ","$386,250.00 ",False,P I F
581470,5744694009,BEIGE BODY & WELLNESS INC.,EL MONTE,CA,91733,CALIFORNIA BANK & TRUST,CA,713940,30-Sep-02,2002,105,1,2.0,0,0,1,1,0,Y,2-May-06,31-Jan-03,"$60,000.00 ",$0.00 ,"$56,119.00 ","$60,000.00 ","$51,000.00 ",False,CHGOFF
304669,3103154001,WOODYS RUSTY NAIL FAMILY TAVER,FRANKLINVILLE,NJ,8322,"BUSINESS LENDERS, LLC",CT,722410,4-Aug-99,1999,241,4,2.0,4,4,1,1,0,N,8-Apr-11,30-Nov-99,"$250,000.00 ",$0.00 ,"$266,098.00 ","$250,000.00 ","$187,500.00 ",False,CHGOFF
843207,9039264001,TOWERLINE SPEED,PEKIN,IL,61554,HEARTLAND BK & TR CO,IL,713990,12-Aug-05,2005,164,4,2.0,0,0,1,1,N,N,1-May-12,30-Sep-05,"$400,000.00 ",$0.00 ,"$230,050.00 ","$400,000.00 ","$300,000.00 ",False,CHGOFF
475959,4585453008,"W K VIDEO, INC.",PEORIA,IL,61611,REGIONS BANK,TN,532230,19-Sep-91,1991,29,3,2.0,0,0,1,0,N,N,,31-Oct-91,"$35,000.00 ",$0.00 ,$0.00 ,"$35,000.00 ","$28,000.00 ",False,P I F
282623,2957255002,"KIP CRAFT, INC.",CLEVELAND,OH,44135,"FIRSTMERIT BANK, N.A.",OH,448190,15-Feb-08,2008,57,82,1.0,0,82,0,1,N,N,,31-Mar-08,"$450,000.00 ",$0.00 ,$0.00 ,"$450,000.00 ","$337,500.00 ",False,P I F
634602,6308064006,OMC SERVICES LP,EL PASO,TX,79902,COMPASS BANK,TX,484122,9-May-03,2003,39,1,2.0,2,0,1,1,Y,N,,30-Jun-03,"$220,000.00 ",$0.00 ,$0.00 ,"$100,000.00 ","$50,000.00 ",False,P I F
329137,3285805002,Russell L. Thayne and C. Leann,Chico,CA,95928,UMPQUA BANK,OR,541890,16-Dec-08,2009,245,15,1.0,3,15,0,1,N,N,8-Apr-14,31-Jan-09,"$935,000.00 ",$0.00 ,"$406,719.00 ","$935,000.00 ","$701,250.00 ",False,CHGOFF
197572,2393454000,FAIRMONT ENERGY INC,BRUCETON MILLS,WV,26525,BRANCH BK. & TR CO,WV,212112,16-Oct-98,1999,43,21,1.0,0,0,1,0,0,N,,31-May-99,"$400,000.00 ",$0.00 ,$0.00 ,"$684,000.00 ","$513,000.00 ",False,P I F
229096,2619864009,MANAHAN PRECISON CALIBRATION,QUINCY,OH,43343,"PNC BANK, NATIONAL ASSOCIATION",OH,0,17-Dec-98,1999,39,1,2.0,0,0,1,0,0,Y,6-Jun-02,30-Apr-99,"$30,000.00 ",$0.00 ,"$18,330.00 ","$30,000.00 ","$24,000.00 ",False,CHGOFF
889731,9798553010,DU VIN WINE & SPIRITS,WEST HOLLYWOOD,CA,90048,U.S. BANK NATIONAL ASSOCIATION,CA,445310,27-Nov-96,1997,42,4,1.0,0,0,1,0,N,N,,31-Aug-97,"$150,000.00 ",$0.00 ,$0.00 ,"$150,000.00 ","$112,500.00 ",False,P I F
199166,2404615003,"The Lakeroom.com, Inc.",SPRING CITY,TN,37381,BANK OF AMERICA NATL ASSOC,NC,531390,19-Apr-07,2007,60,16,1.0,0,16,0,1,N,N,11-Jun-09,30-Apr-07,"$44,000.00 ",$0.00 ,"$35,000.00 ","$35,000.00 ","$17,500.00 ",False,CHGOFF
406439,3923384006,"AUSTIN FAY, INC.",KINGSTON,NY,12401,WELLS FARGO BANK NATL ASSOC,SD,0,31-Aug-00,2000,11,6,1.0,0,6,1,1,0,N,20-Oct-11,30-Sep-00,"$195,000.00 ",$0.00 ,"$50,995.00 ","$195,000.00 ","$146,250.00 ",False,CHGOFF
832908,8940364005,"KING MANUFACTURING CO., INC.",LINDALE,TX,75771,TEXAS BANK AND TRUST COMPANY,TX,332721,21-Jun-05,2005,76,42,1.0,0,0,1,2,N,N,17-Nov-09,30-Sep-05,"$300,000.00 ",$0.00 ,"$256,991.00 ","$300,000.00 ","$225,000.00 ",False,CHGOFF
696722,7231984006,WADSWORTH'S FINE MENSWEAR,FERNANDINA BEACH,FL,32034,SYNOVUS BANK,FL,448110,3-Mar-04,2004,91,1,2.0,2,1,1,2,0,N,,31-Mar-04,"$77,600.00 ",$0.00 ,$0.00 ,"$77,600.00 ","$65,960.00 ",False,P I F
737927,7672223000,CREATIVE GOLF & METAL PRODUCTS,FULLERTON,CA,92631,FIRST BANK,MO,0,13-Oct-94,1995,21,19,1.0,0,0,1,0,N,Y,,31-Jan-95,"$97,000.00 ",$0.00 ,$0.00 ,"$97,000.00 ","$87,300.00 ",False,P I F
336168,3343913007,MDS DISTRIBUTING,JANESVILLE,IA,50647,WELLS FARGO BANK NATL ASSOC,IA,0,29-Nov-88,1989,48,16,1.0,0,0,0,0,N,N,5-Oct-90,31-Jan-89,"$55,000.00 ",$0.00 ,"$38,456.00 ","$55,000.00 ","$49,500.00 ",True,CHGOFF
564294,5555674004,SUMMIT LEARNING CENTER LLC,FRISCO,CO,80443,ALPINE BANK,CO,611710,24-Jul-02,2002,48,1,2.0,0,0,1,1,0,Y,18-Apr-08,31-Aug-02,"$40,000.00 ",$0.00 ,"$21,534.00 ","$40,000.00 ","$34,000.00 ",False,CHGOFF
175279,2251704008,HOUSTON VENDING INC,HOUSTON,TX,77022,WELLS FARGO BANK NATL ASSOC,SD,454210,11-Aug-98,1998,52,5,1.0,2,0,1,0,0,N,,30-Sep-98,"$257,000.00 ",$0.00 ,$0.00 ,"$257,000.00 ","$192,750.00 ",False,P I F
543665,5331133000,CATHAY CHINESE HERB CO.,OAKLAND,CA,94607,COMMUNITY BANKS OF COLORADO A,CA,0,19-Nov-92,1993,25,2,1.0,0,0,1,0,N,N,,31-Jan-93,"$500,000.00 ",$0.00 ,$0.00 ,"$500,000.00 ","$425,000.00 ",False,P I F
577519,5703184002,SONIC,WAKE FOREST,NC,27587,"WACHOVIA SBA LENDING, INC.",CA,722211,18-Sep-02,2002,254,1,2.0,59,1,76282,1,0,N,,30-Nov-02,"$1,288,000.00 ",$0.00 ,$0.00 ,"$1,288,000.00 ","$966,000.00 ",False,P I F
796647,8508304010,RESHEL PROPERTIES,CHARLOTTE,NC,28215,INNOVATIVE BANK,CA,812990,21-Jan-05,2005,75,2,1.0,0,2,1,1,0,N,,31-Jan-05,"$10,000.00 ",$0.00 ,$0.00 ,"$10,000.00 ","$8,500.00 ",False,P I F
312872,3158276002,SEMBHI INC,BELOIT,WI,53511,RIDGESTONE BANK,WI,447110,8-Feb-08,2008,187,6,1.0,0,6,1,1,0,N,15-Jan-14,29-Feb-08,"$550,000.00 ",$0.00 ,"$138,865.00 ","$550,000.00 ","$412,500.00 ",False,CHGOFF
115380,1843745004,"Grins and Giggles, LLC",Deer Park,TX,77536,"READYCAP LENDING, LLC",CA,624410,26-May-06,2006,138,10,2.0,2,10,0,1,N,N,7-Dec-11,31-May-06,"$530,000.00 ",$0.00 ,"$439,961.00 ","$530,000.00 ","$397,500.00 ",False,CHGOFF
479102,4611603010,TRAPLINE GOLF INC,WHITEFISH,MT,59937,FIRST INTERSTATE BANK,MT,421910,18-Oct-91,1992,34,5,1.0,0,0,1,0,N,N,26-Jan-96,31-Oct-91,"$100,000.00 ",$0.00 ,"$33,613.00 ","$100,000.00 ","$80,000.00 ",False,CHGOFF
889332,9792304000,JUST SUCCESS INC,SALT LAKE CITY,UT,84121,MOUNTAIN AMERICA FCU,UT,812199,27-Jan-06,2006,48,2,1.0,3,2,1,1,Y,N,17-Jun-11,31-May-08,"$67,999.00 ",$0.00 ,"$26,268.00 ","$30,000.00 ","$15,000.00 ",False,CHGOFF
738542,7678054005,THORNTON COIN LAUNDRY,THORNTON,CA,95843,GOLDEN PACIFIC BANK NATL ASSOC,CA,812310,9-Aug-04,2004,128,6,2.0,0,0,1,2,N,N,6-Apr-09,30-Sep-04,"$378,000.00 ",$0.00 ,"$216,762.00 ","$378,000.00 ","$283,500.00 ",False,CHGOFF
242556,2710954002,HOPKINS INDUS. INC DBA AAA AUT,EL PASO,TX,79924,LOANS FROM OLD CLOSED LENDERS,DC,811111,14-Jan-99,1999,175,7,1.0,0,0,1,0,N,N,15-May-03,31-Mar-99,"$254,000.00 ",$0.00 ,"$96,583.00 ","$540,000.00 ","$405,000.00 ",False,CHGOFF
316505,3184485003,Cafe Revo,Seattle,WA,98146,WELLS FARGO BANK NATL ASSOC,SD,722110,11-Aug-08,2008,95,2,2.0,0,0,0,1,N,N,,31-Oct-08,"$282,000.00 ",$0.00 ,$0.00 ,"$289,000.00 ","$216,750.00 ",False,P I F
241714,2705425009,"HG Smog & Auto Repair, Inc.",MENTONE,CA,92359,BANK OF AMERICA NATL ASSOC,NC,811198,18-Sep-07,2007,60,3,1.0,0,3,0,1,N,N,30-Oct-09,30-Sep-07,"$37,600.00 ",$0.00 ,"$28,329.00 ","$29,000.00 ","$14,500.00 ",False,CHGOFF
844548,9053863004,"COMBINED ROOF SERVICES, INC.",FORT LAUDERDALE,FL,33309,WELLS FARGO BANK NATL ASSOC,SD,235610,1-Mar-96,1996,0,10,1.0,0,0,1,0,0,N,4-Jun-01,30-Apr-96,"$22,543.00 ",$0.00 ,"$22,543.00 ","$25,000.00 ","$12,500.00 ",False,CHGOFF
285573,2977196001,JUNCTION LIQUORS INC,DAVIS JUNCTION,IL,61020,NATL BK & TR CO OF SYCAMORE,IL,445310,10-Sep-07,2007,12,1,2.0,5,1,1,0,0,A,16-Jan-14,31-Dec-07,"$149,994.00 ",$0.00 ,"$98,020.00 ","$150,000.00 ","$127,500.00 ",False,CHGOFF
309140,3132495004,"Guerin and Guerin, Inc.",MEREDITH,NH,3253,NORTHWAY BANK,NH,624410,19-Jun-08,2008,70,10,1.0,0,10,0,2,Y,N,4-Dec-09,31-Jul-08,"$94,052.00 ",$0.00 ,"$30,400.00 ","$50,000.00 ","$25,000.00 ",False,CHGOFF
705715,7338474006,ABSOLUTE MONITORING LLC,OWINGS MILLS,MD,21117,WELLS FARGO BANK NATL ASSOC,SD,561621,8-Apr-04,2004,13,2,2.0,3,2,1,1,T,N,,31-May-04,"$51,000.00 ",$0.00 ,$0.00 ,"$51,000.00 ","$25,500.00 ",False,P I F
275744,2916693006,MP-TRONICS INC,LENEXA,KS,66215,"UMB BANK, NATIONAL ASSOCIATION",MO,335311,28-May-87,1987,11,20,1.0,0,0,0,0,N,N,22-May-91,16-Jun-87,"$100,000.00 ",$0.00 ,"$100,000.00 ","$100,000.00 ","$90,000.00 ",False,CHGOFF
288344,2996862001,OLLIES,TOWSON,MD,21204,WELLS FARGO BANK NATL ASSOC,SD,0,14-Feb-80,1980,90,1,2.0,0,0,0,0,N,N,15-Feb-90,9-May-80,"$125,000.00 ",$0.00 ,"$5,819.00 ","$125,000.00 ","$112,500.00 ",False,CHGOFF
287379,2989623008,ATLANTA AUTO PAINT SUPPLY,ATLANTA,GA,30318,SUNTRUST BANK,GA,811121,22-Sep-87,1987,114,4,2.0,0,0,0,0,N,N,31-Jul-92,11-Jan-88,"$171,700.00 ",$0.00 ,"$133,241.00 ","$171,700.00 ","$145,945.00 ",False,CHGOFF
330517,3301035008,"JAY & H Enterprises, LLC dba H",SPANISH FORK,UT,84660,MOUNTAIN AMERICA FCU,UT,722211,13-Jan-09,2009,60,8,1.0,9,1,38560,2,Y,N,30-Mar-11,28-Feb-09,"$23,749.00 ",$0.00 ,"$5,704.00 ","$20,000.00 ","$10,000.00 ",False,CHGOFF
280671,2945646000,MOCO MARKET,MADISON,WI,53703,DMB COMMUNITY BANK,WI,445120,15-Aug-07,2007,118,3,2.0,0,3,1,1,0,N,31-Oct-08,30-Jun-08,"$50,000.00 ",$0.00 ,"$37,183.00 ","$50,000.00 ","$42,500.00 ",True,CHGOFF
29212,1219905000,L B WINDOWS & DOORS INC.,ROCKY HILL,CT,6067,CITIZENS BANK NATL ASSOC,RI,321911,7-Mar-05,2005,62,20,1.0,0,20,1,1,N,N,8-Jun-07,30-Apr-05,"$46,060.00 ",$0.00 ,"$46,060.00 ","$50,000.00 ","$25,000.00 ",False,CHGOFF
218291,2543095002,"PROTECTION ECONOMICS, INC.",SALT LAKE CITY,UT,84106,JORDAN FCU,UT,524298,28-Jun-07,2007,84,1,2.0,0,1,0,1,Y,N,10-May-12,31-Jul-07,"$37,322.00 ",$0.00 ,"$24,645.00 ","$25,000.00 ","$12,500.00 ",False,CHGOFF
100291,1741664007,FINDERS ANTIQUE HOUSE INC.,DANVILLE,VA,24540,BANK OF AMERICA NATL ASSOC,NC,0,15-Dec-97,1998,21,1,1.0,0,0,1,0,Y,N,,31-Aug-99,"$50,000.00 ",$0.00 ,$0.00 ,"$50,000.00 ","$25,000.00 ",False,P I F
269861,2881963003,"RESEARCH BIOGENICS, INC.",BASTROP,TX,78602,SOUTHWESTERN COMM. CAP. INC,TX,0,31-Mar-87,1987,219,10,1.0,0,0,0,0,N,N,1-May-91,30-Jun-87,"$650,000.00 ",$0.00 ,"$655,280.00 ","$650,000.00 ","$487,500.00 ",False,CHGOFF
24506,1184214008,ACACIA MEDICAL CLINIC,HOLLISTER,MO,65673,OZARK MOUNTAIN BANK,MO,0,30-Apr-97,1997,62,14,1.0,0,0,1,0,N,N,9-May-06,31-May-97,"$185,000.00 ",$0.00 ,"$117,658.00 ","$185,000.00 ","$138,750.00 ",False,CHGOFF
766735,8060024010,DOUBLEDAVE'S PIZZAWORKS,HOUSTON,TX,77086,AMEGY BK NATL ASSOC,TX,722110,5-Nov-04,2005,83,4,1.0,28,0,24957,1,0,N,,31-Dec-04,"$240,000.00 ",$0.00 ,$0.00 ,"$240,000.00 ","$180,000.00 ",True,P I F
555224,5453674003,SUBWAY,NIAGARA FALLS,NY,14304,HSBC BK USA NATL ASSOC,NY,722110,11-Jun-02,2002,92,8,2.0,0,0,78760,1,0,Y,,31-Jan-03,"$140,000.00 ",$0.00 ,$0.00 ,"$140,000.00 ","$119,000.00 ",True,P I F
392234,3780084001,MANHATTAN BAGEL,PHILADELPHIA,PA,19115,JPMORGAN CHASE BANK NATL ASSOC,IL,722110,7-Jun-00,2000,120,8,1.0,1,7,50860,1,0,N,6-Feb-03,30-Jun-00,"$165,000.00 ",$0.00 ,"$165,000.00 ","$165,000.00 ","$123,750.00 ",True,CHGOFF
620746,6168334001,ACADEMY APPRAISAL SERVICE INC,PITTSBURGH,PA,15236,CITIZENS BANK NATL ASSOC,RI,531320,13-Mar-03,2003,48,1,1.0,0,1,1,1,Y,N,14-Dec-06,31-Jul-03,"$36,433.00 ",$0.00 ,"$33,026.00 ","$35,000.00 ","$17,500.00 ",False,CHGOFF
848267,9094904006,LIMBAUGH CONCRETE & CONSTRUCTI,JACKSON,MO,63755,MONTGOMERY BANK NATL ASSOC,MO,238110,12-Sep-05,2005,55,4,2.0,4,4,1,2,0,N,,28-Feb-06,"$100,000.00 ",$0.00 ,$0.00 ,"$100,000.00 ","$50,000.00 ",False,P I F
888671,9775884008,"BY CANDLELIGHT, LLC",TRAVERSE CITY,MI,49686,NORTHWESTERN BANK,MI,442110,25-Jan-06,2006,56,1,1.0,6,7,1,2,Y,N,,31-Jan-06,"$321,601.00 ",$0.00 ,$0.00 ,"$150,000.00 ","$75,000.00 ",False,P I F
558201,5488064008,SERVICE MASTER TRI COUNTY,DANDRIDGE,TN,37725,"READYCAP LENDING, LLC",CA,561720,25-Jun-02,2002,211,42,1.0,0,0,1,2,N,N,28-Jun-06,31-Jul-02,"$910,900.00 ",$0.00 ,"$665,918.00 ","$910,900.00 ","$683,175.00 ",False,CHGOFF
587991,5799013005,"COOLEX, INC.",IDAHO FALLS,ID,83702,WELLS FARGO BANK NATL ASSOC,SD,0,23-Jul-93,1993,76,55,1.0,0,0,1,0,N,N,18-Nov-96,31-Oct-93,"$150,000.00 ",$0.00 ,"$11,254.00 ","$150,000.00 ","$124,950.00 ",False,CHGOFF
141835,2035966003,SPOFFORD MOTORS INC,HOOSICK,NY,12057,TRUSTCO BANK,NY,441120,17-May-06,2006,163,13,1.0,5,18,1,2,0,N,19-Nov-09,31-Mar-08,"$200,000.00 ",$0.00 ,"$98,814.00 ","$200,000.00 ","$100,000.00 ",False,CHGOFF
731845,7614261000,HANK'S AUTO BODY & PAINT SHOP,ALHAMBRA,CA,91801,BANK OF AMERICA NATL ASSOC,CA,0,27-Aug-75,1976,84,4,1.0,0,0,0,0,N,N,4-Jan-89,3-Feb-76,"$35,000.00 ",$0.00 ,"$22,343.00 ","$35,000.00 ","$31,500.00 ",False,CHGOFF
463199,4476953006,U.S. ENERGY,SANTA FE SPRINGS,CA,90670,WELLS FARGO BANK NATL ASSOC,SD,335121,3-Jun-91,1991,26,3,1.0,0,0,1,0,N,N,27-Sep-02,31-Jul-91,"$320,000.00 ",$0.00 ,"$109,574.00 ","$320,000.00 ","$272,000.00 ",False,CHGOFF
240387,2696825008,"Two Hotdishes, Inc. dba Let's",MIDDLETOWN,DE,19709,"PNC BANK, NATIONAL ASSOCIATION",DE,445299,13-Sep-07,2007,143,2,2.0,10,10,0,2,N,N,12-Apr-12,30-Nov-07,"$252,000.00 ",$0.00 ,"$237,580.00 ","$252,000.00 ","$189,000.00 ",False,CHGOFF
306931,3117695007,"MS-Lodging, Inc. dba Island In",LITCHFIELD,MN,55355,VENTURE BANK,MN,721110,6-Jun-08,2008,219,3,1.0,0,3,0,2,N,N,22-Jul-11,30-Jun-08,"$340,000.00 ",$0.00 ,"$147,072.00 ","$340,000.00 ","$255,000.00 ",False,CHGOFF
273577,2903935010,"GGI Recycling, LLC",Indianapolis,IN,46218,FIFTH THIRD BANK,OH,811211,14-Jan-08,2008,101,10,1.0,0,10,0,1,N,N,1-May-12,29-Feb-08,"$282,400.00 ",$0.00 ,"$263,172.00 ","$282,400.00 ","$211,800.00 ",False,CHGOFF
522491,5061464000,THE COLISEUM ATHLETIC CLUB AND,MACHESNEY PARK,IL,61103,NORTHWEST BANK OF ROCKFORD,IL,713940,23-Nov-01,2002,91,8,1.0,0,0,1,2,0,Y,28-Oct-08,30-Apr-02,"$100,000.00 ",$0.00 ,"$70,148.00 ","$100,000.00 ","$85,000.00 ",False,CHGOFF
351833,3450576006,"VILLAGE VINEYARDS, INC.",PLYMOUTH (CENSUS NAME FOR PLYM,MA,2360,ROCKLAND TRUST COMPANY,MA,445310,2-Oct-08,2009,70,2,1.0,0,2,1,1,Y,N,,31-Oct-08,"$80,258.00 ",$0.00 ,$0.00 ,"$50,000.00 ","$25,000.00 ",False,P I F
260240,2823806002,360 PRODUCTION GROUP INC,AUSTIN,TX,78751,AMERICAN BANK OF COMMERCE,TX,541850,1-Jun-07,2007,37,5,1.0,0,5,1,1,Y,N,,30-Jun-07,"$49,505.00 ",$0.00 ,$0.00 ,"$30,000.00 ","$15,000.00 ",False,P I F
